Pit Name,Address,Material,Price_Per_Ton,Latitude,Longitude
Geneva Rock (Mt Jordan Pit),"15547 Minuteman Dr, Draper","2-4"" Track-Out Cobble",34.65,40.467977,-111.908433
Geneva Rock (Pelican Point Pit),"1565 N Redwood Road, Saratoga Springs","2-4"" Track-Out Cobble",21.15,40.261959,-111.868774
Staker Parson (Beck Street Pit),"1730 Beck St, SLC","2-4"" Track-Out Cobble",28.4,40.806128,-111.915737
Staker Parson (Lehi West Pit),"11700 N Frontage Rd, Lehi","2-4"" Track-Out Cobble",26.0,40.451429,-111.911819
Staker Parson (Keigley Pit),"12370 S West Mt Rd, Payson","2-4"" Track-Out Cobble",23.95,40.011948,-111.801505
Lakeview Rock Products,"2380 Beck St, SLC",Commercial Road Base,9.5,40.822108,-111.915022
Grey Cliffs Rock ,"648 UT-198, Santaquin",Commercial Road Base,6.75,39.986234,-111.76045
Maverick Rock Products,"491 US-6, Genola",Commercial Road Base,8.95,39.980469,-111.832961
Geneva Rock (Hansen Pit),"15547 Minuteman Dr, Draper",Commercial Road Base,12.05,40.467977,-111.908433
Geneva Rock (Pelican Point Pit),"1565 N Redwood Road, Saratoga Springs",Commercial Road Base,10.75,40.261959,-111.868774
Staker Parson (Beck Street Pit),"1730 Beck St, SLC",Commercial Road Base,8.65,40.806128,-111.915737
Utah Sand and Gravel,"1264 Beck St, SLC",Commercial Road Base,9.0,40.797036,-111.906146
Staker Parson (Beef Hollow Pit),"2550 Porter Rockwell Rd, Bluffdale",Commercial Road Base,7.8,40.474308,-111.978574
Staker Parson (Lehi West Pit),"11700 N Frontage Rd, Lehi",Commercial Road Base,9.75,40.451429,-111.911819
Staker Parson (Keigley Pit),"12370 S West Mt Rd, Payson",Commercial Road Base,8.15,40.011948,-111.801505
Kilgore (Parley's Pit),Parleys Canyon (Approx),Commercial Road Base,10.25,40.72504,-111.77245
Grey Cliffs Rock ,"648 UT-198, Santaquin",State Spec Road Base,9.0,39.986234,-111.76045
Maverick Rock Products,"491 US-6, Genola",State Spec Road Base,10.95,39.980469,-111.832961
Geneva Rock (Hansen Pit),"15547 Minuteman Dr, Draper",State Spec Road Base,12.05,40.467977,-111.908433
Geneva Rock (Pelican Point Pit),"1565 N Redwood Road, Saratoga Springs",State Spec Road Base,10.75,40.261959,-111.868774
Staker Parson (Beck Street Pit),"1730 Beck St, SLC",State Spec Road Base,10.45,40.806128,-111.915737
Staker Parson (Beef Hollow Pit),"2550 Porter Rockwell Rd, Bluffdale",State Spec Road Base,9.3,40.474308,-111.978574
Staker Parson (Lehi West Pit),"11700 N Frontage Rd, Lehi",State Spec Road Base,9.75,40.451429,-111.911819
Staker Parson (Keigley Pit),"12370 S West Mt Rd, Payson",State Spec Road Base,10.35,40.011948,-111.801505
Kilgore (Parley's Pit),Parleys Canyon (Approx),State Spec Road Base,10.25,40.72504,-111.77245
Geneva Rock (Hansen Pit),"15547 Minuteman Dr, Draper",UDOT Spec Road Base,12.05,40.467977,-111.908433
Geneva Rock (Pelican Point Pit),"1565 N Redwood Road, Saratoga Springs",UDOT Spec Road Base,10.75,40.261959,-111.868774
Geneva Rock (Hansen Pit),"15547 Minuteman Dr, Draper",Recycled Concrete Road Base,9.95,40.467977,-111.908433
Geneva Rock (Pelican Point Pit),"1565 N Redwood Road, Saratoga Springs",Recycled Concrete Road Base,9.95,40.261959,-111.868774
Staker Parson (Beck Street Pit),"1730 Beck St, SLC",Recycled Concrete Road Base,8.95,40.806128,-111.915737
Utah Sand and Gravel,"1264 Beck St, SLC",Recycled Concrete Road Base,9.7,40.797036,-111.906146
Lakeview Rock Products,"2380 Beck St, SLC",Bedding Sand,7.5,40.822108,-111.915022
Grey Cliffs Rock ,"648 UT-198, Santaquin",Bedding Sand,8.25,39.986234,-111.76045
Maverick Rock Products,"491 US-6, Genola",Bedding Sand,7.95,39.980469,-111.832961
Staker Parson (Beck Street Pit),"1730 Beck St, SLC",Bedding Sand,7.4,40.806128,-111.915737
Utah Sand and Gravel,"1264 Beck St, SLC",Bedding Sand,5.75,40.797036,-111.906146
Staker Parson (Beef Hollow Pit),"2550 Porter Rockwell Rd, Bluffdale",Bedding Sand,5.45,40.474308,-111.978574
Staker Parson (Point East Pit),"15589 Minuteman Dr, Draper",Bedding Sand,7.5,40.462556,-111.912076
Staker Parson (Lehi West Pit),"11700 N Frontage Rd, Lehi",Bedding Sand,5.65,40.451429,-111.911819
Kilgore (Parley's Pit),Parleys Canyon (Approx),Bedding Sand,11.85,40.72504,-111.77245
Geneva Rock (Black Rock Pit),"Magna, UT",A1b,8.05,40.724938,-112.207187
Geneva Rock (Black Rock Pit),"Magna, UT",UDOT Spec Road Base,10.7,40.724938,-112.207187
Geneva Rock (Black Rock Pit),"Magna, UT","2"" Gravel",17.5,40.724938,-112.207187
Geneva Rock (Black Rock Pit),"Magna, UT","1"" Gravel",19.4,40.724938,-112.207187
Kilgore (West Valley Pit),"6685 W 5400 S, West Valley, UT","3/4"" Gravel",20.25,40.6528,-112.0468
Kilgore (West Valley Pit),"6685 W 5400 S, West Valley, UT","1.5"" Gravel",20.75,40.6528,-112.0468
Kilgore (West Valley Pit),"6685 W 5400 S, West Valley, UT",Bedding Sand,7.5,40.6528,-112.0468
Kilgore (West Valley Pit),"6685 W 5400 S, West Valley, UT",UDOT Spec Road Base,11.5,40.6528,-112.0468
Kilgore (West Valley Pit),"6685 W 5400 S, West Valley, UT",State Spec Road Base,10.5,40.6528,-112.0468
Kilgore (West Valley Pit),"6685 W 5400 S, West Valley, UT",Commercial Road Base,10.5,40.6528,-112.0468
Kilgore (West Valley Pit),"6685 W 5400 S, West Valley, UT",Recycled Concrete Road Base,9.5,40.6528,-112.0468
Kilgore (West Valley Pit),"6685 W 5400 S, West Valley, UT",A1a,9.0,40.6528,-112.0468
Kilgore (Herriman Pit),"Clipper Peak Dr & Herriman BLVD, Herriman, UT",Bedding Sand,6.75,40.5241,-112.0524
Kilgore (Herriman Pit),"Clipper Peak Dr & Herriman BLVD, Herriman, UT",UDOT Spec Road Base,11.25,40.5241,-112.0524
Kilgore (Herriman Pit),"Clipper Peak Dr & Herriman BLVD, Herriman, UT",State Spec Road Base,10.75,40.5241,-112.0524
Kilgore (Herriman Pit),"Clipper Peak Dr & Herriman BLVD, Herriman, UT",Commercial Road Base,10.75,40.5241,-112.0524
Kilgore (Herriman Pit),"Clipper Peak Dr & Herriman BLVD, Herriman, UT",A1a,8.75,40.5241,-112.0524
Kilgore (Herriman Pit),"Clipper Peak Dr & Herriman BLVD, Herriman, UT",Track-Out Cobble,17.0,40.5241,-112.0524
TM Crushing (Glenwood Pit),"7148 S Bacchus Hwy, West Jordan, UT",Bedding Sand,5.45,40.6201,-112.063
TM Crushing (Glenwood Pit),"7148 S Bacchus Hwy, West Jordan, UT",State Spec Road Base,10.2,40.6201,-112.063
TM Crushing (Glenwood Pit),"7148 S Bacchus Hwy, West Jordan, UT",Commercial Road Base,10.2,40.6201,-112.063
TM Crushing (Glenwood Pit),"7148 S Bacchus Hwy, West Jordan, UT",A1a,7.85,40.6201,-112.063
TM Crushing (Glenwood Pit),"7148 S Bacchus Hwy, West Jordan, UT",A1b,7.3,40.6201,-112.063
TM Crushing (Glenwood Pit),"7148 S Bacchus Hwy, West Jordan, UT","1.5"" Gravel",24.05,40.6201,-112.063
TM Crushing (Glenwood Pit),"7148 S Bacchus Hwy, West Jordan, UT","3/4"" Gravel",24.05,40.6201,-112.063
TM Crushing (Glenwood Pit),"7148 S Bacchus Hwy, West Jordan, UT",Track-Out Cobble,33.7,40.6201,-112.063
